_id,url,is_owner_is_business,city_id,region_id,is_rent,date,price,currency,area,rooms,floor,is_furnished,built_type
63bca1267c20bc5dbe2c663b,wynajme-mieszkanie-40-CID3-IDQQbB7.html,False,38687,5,False,2023/01/10,1700,PLN,150,2,2,True,wolnostojacy
63bca1267c20bc5dbe2c663c,mieszkanie-dwupokojowe-z-tarasembrak-ukrytych-kosztow-CID3-IDGRLtx.html,False,38687,5,False,2023/01/10,1700,PLN,35,2,1,True,wolnostojacy
63bca1267c20bc5dbe2c663d,mieszkanie-do-wynajecia-na-dlugo-CID3-IDStypu.html,False,38687,5,False,2023/01/10,1800,PLN,45,3,2,True,blok
63bca1267c20bc5dbe2c663e,wynajme-mieszkanie-w-ustce-CID3-IDShDLM.html,False,38687,5,False,2023/01/10,2000,PLN,58,3,1,True,blok
63bca1267c20bc5dbe2c663f,mieszkanie-2-pokojowe-CID3-IDSvRlA.html,False,38687,5,False,2023/01/10,2000,PLN,47,2,2,True,blok
63bca1267c20bc5dbe2c6640,wynajme-3-pokojowe-mieszkanie-60m-w-ustce-dlugoterminowo-caloroczne-CID3-IDStg1z.html,False,38687,5,False,2023/01/10,2000,PLN,60,3,0,True,blok
63bca1267c20bc5dbe2c6641,dwupokojowe-mieszkanie-nad-morzem-na-dluzej-CID3-IDOuIBi.html,False,38687,5,False,2023/01/10,2000,PLN,43,2,2,True,blok
63bca1267c20bc5dbe2c6642,mieszkanie-na-wydmie-CID3-IDQUXhr.html,False,38687,5,False,2023/01/10,2400,PLN,45,2,3,True,blok
63bca1267c20bc5dbe2c6643,ustka-mieszkanie-55mkw-3-pokoje-od-zaraz-plaza-200m-caloroczny-wynajem-CID3-IDPHZNK.html,False,38687,5,False,2023/01/10,2500,PLN,60,3,0,True,blok
63bca1267c20bc5dbe2c6644,na-wynajem-nowoczesny-apartament-ustka-przewloka-CID3-IDRh4F7.html,True,38687,5,False,2023/01/10,2500,PLN,52,3,1,True,blok
63bca1267c20bc5dbe2c6645,apartament-na-wynajem-65m2-w-ustce-CID3-IDShfzp.html,False,38687,5,False,2023/01/10,2500,PLN,65,4,1,True,apartamentowiec
63bca1267c20bc5dbe2c6646,mieszkanie-caloroczne-ustka-CID3-IDRUWdX.html,False,38687,5,False,2023/01/10,2800,PLN,50,3,0,True,blok
63bca1267c20bc5dbe2c6647,apartament-w-porcie-ustka-81-m2-CID3-IDRXtyj.html,False,38687,5,False,2023/01/10,3000,PLN,81,4,3,True,apartamentowiec
63bca1267c20bc5dbe2c6648,nowy-piekny-luksusowy-apartament-do-wynajecia-w-ustce-CID3-IDRQIY5.html,False,38687,5,False,2023/01/10,3500,PLN,65,4,1,True,apartamentowiec
63bca1277c20bc5dbe2c6649,mieszkanie-dla-8-10-pracownikow-w-wejherowie-przy-skm-CID3-IDQYJo0.html,False,58121,5,False,2023/01/10,1300,PLN,85,3,1,True,kamienica
63bca1277c20bc5dbe2c664a,wynajme-mieszkanie-w-centrum-wejherowa-100-m-od-dworca-pkp-CID3-IDRLgmG.html,False,58121,5,False,2023/01/10,2200,PLN,95,3,1,True,kamienica
63bca1277c20bc5dbe2c664b,wynajme-mieszkanie-wejherowo-CID3-IDRufhU.html,True,58121,5,False,2023/01/10,2200,PLN,62,2,2,True,blok
63bca1277c20bc5dbe2c664c,wynajme-mieszkanie-w-zamian-z-opieke-wejherowo-CID3-IDSpQAF.html,False,58121,5,False,2023/01/10,10,PLN,65,2,1,True,kamienica
63bca1277c20bc5dbe2c664d,mieszkanie-w-domku-za-opieke-wynajme-CID3-IDSwrbA.html,False,58121,5,False,2023/01/10,100,PLN,50,2,1,True,wolnostojacy
63bca1277c20bc5dbe2c664e,wynajem-garazu-murowanego-CID3-IDSmzL1.html,True,58121,5,False,2023/01/10,400,PLN,15,1,0,False,pozostale
63bca1277c20bc5dbe2c664f,wejherowo-centrum-CID3-IDMXyVj.html,False,58121,5,False,2023/01/10,1100,PLN,32,1,1,False,blok
63bca1277c20bc5dbe2c6650,wynajme-mieszkanie-43-m2-CID3-IDSyCvM.html,False,58121,5,False,2023/01/10,1100,PLN,43,2,0,False,wolnostojacy
63bca1277c20bc5dbe2c6651,kawalerka-do-wynajecia-blisko-skm-CID3-IDSyC1h.html,False,58121,5,False,2023/01/10,1150,PLN,17,1,0,True,blok
63bca1277c20bc5dbe2c6652,bezczynszowa-kawalerka-w-centrum-przy-bud-sadu-wniebowstapienia-13-CID3-IDOQ2v9.html,True,58121,5,False,2023/01/10,1190,PLN,15,1,2,True,apartamentowiec
63bca1277c20bc5dbe2c6653,kawalerka-na-wynajem-CID3-IDKvaJo.html,False,58121,5,False,2023/01/10,1200,PLN,42,1,2,False,kamienica
63bca1277c20bc5dbe2c6654,wynajme-kawalerke-w-centrum-wejherowa-CID3-IDMMcmY.html,False,58121,5,False,2023/01/10,1270,PLN,29,1,1,True,kamienica
63bca1277c20bc5dbe2c6655,kawalerka-bezczynszowa-CID3-IDKrOVD.html,False,58121,5,False,2023/01/10,1299,PLN,26,1,,True,blok
63bca1277c20bc5dbe2c6656,wejherowo-ul-sobieskiego-352-CID3-IDGFjqD.html,False,58121,5,False,2023/01/10,1300,PLN,46,2,3,True,blok
63bca1277c20bc5dbe2c6657,wynajme-mieszkanie-bolszewo-CID3-ID9ET15.html,False,58121,5,False,2023/01/10,1300,PLN,36,1,,True,wolnostojacy
63bca1277c20bc5dbe2c6658,mieszkanie-do-wynajecia-CID3-IDRnr5f.html,True,58121,5,False,2023/01/10,1350,PLN,35,2,1,True,blok
63bca1277c20bc5dbe2c6659,rezerwacja-mieszkanie-z-ogrodkiem-do-wynajecia-os-sobieskiego-CID3-IDSrZYB.html,False,58121,5,False,2023/01/10,1350,PLN,30,2,0,False,blok
63bca1277c20bc5dbe2c665a,mieszkanie-47m-2-pokoje-loggia-piwnica-os-1000-lecia-2-wejherowo-CID3-IDSeDss.html,False,58121,5,False,2023/01/10,1400,PLN,45,2,4,True,blok
63bca1277c20bc5dbe2c665b,apartament-do-wynajecia-w-centrum-wejherowa-CID3-IDSrALd.html,False,58121,5,False,2023/01/10,1400,PLN,28,1,,False,apartamentowiec
63bca1277c20bc5dbe2c665c,wynajme-mieszkanie-2pok-35m-wejherowo-harcerska-18-niskie-oplaty-wsm-CID3-IDRiYQ0.html,False,58121,5,False,2023/01/10,1500,PLN,35,2,1,True,blok
63bca1277c20bc5dbe2c665d,mieszkanie-do-wynajecia-os-1000-lecia-wejherowo-CID3-IDSyhW0.html,False,58121,5,False,2023/01/10,1500,PLN,39,2,2,True,blok
63bca1277c20bc5dbe2c665e,mieszkanie-30m2-2-pokoje-wejherowo-ul-kotlowskiego-CID3-IDIjrTR.html,False,58121,5,False,2023/01/10,1500,PLN,30,2,3,True,blok
63bca1277c20bc5dbe2c665f,na-wynajem-mieszkanie-2-pokojowe-1-pietro-CID3-IDSiTGf.html,True,58121,5,False,2023/01/10,1600,PLN,33,2,1,False,pozostale
63bca1277c20bc5dbe2c6660,mieszkanie-2-pokojowe-w-centrum-wejherowa-nowe-CID3-IDGrIZJ.html,False,58121,5,False,2023/01/10,1600,PLN,45,2,3,True,blok
63bca1277c20bc5dbe2c6661,wynajme-mieszkanie-46-metrow-blisko-skm-CID3-IDStccU.html,False,58121,5,False,2023/01/10,1600,PLN,46,2,3,True,blok
63bca1277c20bc5dbe2c6662,mieszkanie-2-pokojowe-CID3-IDSq9DI.html,False,58121,5,False,2023/01/10,1600,PLN,47,2,3,True,blok
63bca1277c20bc5dbe2c6663,wynajme-mieszkanie-z-garazem-CID3-IDSl9lq.html,False,58121,5,False,2023/01/10,1600,PLN,32,2,2,True,blok
63bca1277c20bc5dbe2c6664,wynajme-mieszkanie-70-m-3-pokoje-CID3-IDPQvUF.html,False,58121,5,False,2023/01/10,1700,PLN,70,3,2,False,wolnostojacy
63bca1277c20bc5dbe2c6665,mieszkanie-dwupokojowe-w-wejherowie-ul-kotlowskiego-CID3-IDMxeyi.html,True,58121,5,False,2023/01/10,1700,PLN,1,2,3,True,kamienica
63bca1277c20bc5dbe2c6666,wynajme-mieszkanie-43-5-m2-ul-hallera-wejherowo-CID3-IDSnpS4.html,False,58121,5,False,2023/01/10,1700,PLN,43,2,1,False,kamienica
63bca1277c20bc5dbe2c6667,wynajme-mieszkanie-w-wejherowie-35-m2-CID3-IDEskJo.html,False,58121,5,False,2023/01/10,1700,PLN,35,2,0,False,wolnostojacy
63bca1277c20bc5dbe2c6668,wynajem-mieszkania-CID3-IDQWCvM.html,False,58121,5,False,2023/01/10,1800,PLN,41,2,2,True,blok
63bca1277c20bc5dbe2c6669,komfortowe-mieszkanie-dwupokojowe-z-balkonem-na-ul-sikorskiego-37-CID3-IDJ7qWo.html,True,58121,5,False,2023/01/10,1850,PLN,39,2,1,True,blok
63bca1277c20bc5dbe2c666a,mieszkanie-2-pokoje-wejherowo-42-m2-CID3-IDOZLWb.html,False,58121,5,False,2023/01/10,2000,PLN,42,2,1,True,blok
63bca1277c20bc5dbe2c666b,wynajme-mieszkanie-w-wejherowie-CID3-IDNA1mD.html,False,58121,5,False,2023/01/10,2000,PLN,62,3,2,True,kamienica
63bca1277c20bc5dbe2c666c,mieszkanie-na-wynajem-CID3-IDQ1jA3.html,False,58121,5,False,2023/01/10,2000,PLN,55,3,2,False,pozostale
63bca1277c20bc5dbe2c666d,bardzo-ladne-mieszkanie-stylowe-meble-90m2-CID3-IDSr3lQ.html,False,58121,5,False,2023/01/10,2000,PLN,90,3,1,True,wolnostojacy
63bca1277c20bc5dbe2c666e,2-oddzielne-pokoje-po-generalnym-remoncie-blisko-skm-szkoly-CID3-IDShpiA.html,False,58121,5,False,2023/01/10,2000,PLN,43,2,2,True,blok
63bca1277c20bc5dbe2c666f,wyremontowane-dwupokojowe-mieszkanie-w-centrum-CID3-IDSgv32.html,False,58121,5,False,2023/01/10,2099,PLN,34,2,1,True,blok
63bca1277c20bc5dbe2c6670,centrum-3-maja-v-v-starostwa-CID3-IDSrLid.html,False,58121,5,False,2023/01/10,2100,PLN,44,2,1,True,apartamentowiec
63bca1277c20bc5dbe2c6671,mieszkanie-wejherowo-centrum-CID3-IDSAkgs.html,False,58121,5,False,2023/01/10,2100,PLN,55,2,1,True,blok
63bca1277c20bc5dbe2c6672,wynajem-mieszkania-CID3-IDSyuts.html,False,58121,5,False,2023/01/10,2100,PLN,55,3,2,True,blok
63bca1277c20bc5dbe2c6673,przytulne-mieszkanie-2-pokojowe-w-wejherowie-na-ul-rybacka-24-CID3-IDLROuu.html,True,58121,5,False,2023/01/10,2200,PLN,46,2,3,True,blok
63bca1277c20bc5dbe2c6674,lokal-bezczynszowy-wejherowo-CID3-IDQM3DN.html,False,58121,5,False,2023/01/10,2200,PLN,69,2,1,True,wolnostojacy
63bca1277c20bc5dbe2c6675,mieszkanie-na-wynajem-CID3-IDSrIrP.html,False,58121,5,False,2023/01/10,2200,PLN,70,2,1,False,pozostale
63bca1277c20bc5dbe2c6676,wynajme-umeblowane-mieszkanie-kotlowskiego-wejherowo-CID3-IDRjhrn.html,False,58121,5,False,2023/01/10,2500,PLN,53,3,3,True,blok
63bca1277c20bc5dbe2c6677,mieszkanie-4-pokojowe-ul-strzelecka-CID3-IDSnXMo.html,True,58121,5,False,2023/01/10,2500,PLN,80,4,2,False,kamienica
63bca1277c20bc5dbe2c6678,5-pokoi-przestronne-taras-wejherowo-czytaj-opis-CID3-IDQ497u.html,False,58121,5,False,2023/01/10,2950,PLN,84,4,1,False,wolnostojacy
63bca1287c20bc5dbe2c6679,do-wynajecia-komfortowe-mieszkanie-w-bedzinie-srodm-po-remoncie-CID3-IDSvxpg.html,False,773,6,False,2023/01/10,1900,PLN,52,2,1,True,blok
63bca1287c20bc5dbe2c667a,dwupokojowe-mieszkanie-blisko-centrum-bedzina-CID3-IDSwEIL.html,True,773,6,False,2023/01/10,800,PLN,25,2,3,True,kamienica
63bca1287c20bc5dbe2c667b,mieszkanie-3-pok-os-zamkowe-65-m2-CID3-IDQdbtu.html,False,773,6,False,2023/01/10,1150,PLN,56,3,3,True,blok
63bca1287c20bc5dbe2c667c,kawalerka-do-wynajecia-na-osiedlu-syberka-w-bedzinie-CID3-IDSq25S.html,False,773,6,False,2023/01/10,1200,PLN,28,1,4,True,blok
63bca1287c20bc5dbe2c667d,bedzin-syberka-ul-skalskiego-2-pokoje-CID3-IDSnbw7.html,True,773,6,False,2023/01/10,1200,PLN,38,2,2,True,blok
63bca1287c20bc5dbe2c667e,mieszkanie-na-wynajem-kawalerka-bedzin-skalskiego-syberka-po-remoncie-CID3-IDSsgPV.html,False,773,6,False,2023/01/10,1250,PLN,20,1,7,True,blok
63bca1287c20bc5dbe2c667f,wyposazony-apartament-na-wynajem-bedzin-syberka-CID3-IDSbQ2l.html,True,773,6,False,2023/01/10,1300,PLN,24,1,3,True,blok
63bca1287c20bc5dbe2c6680,wynajme-mieszkanie-bedzin-syberka-kawalerka-31m2-CID3-IDSA3DD.html,False,773,6,False,2023/01/10,1300,PLN,31,1,2,True,blok
63bca1287c20bc5dbe2c6681,syberka-mieszkanie-na-wynajem-CID3-IDQHf48.html,False,773,6,False,2023/01/10,1300,PLN,48,2,3,True,blok
63bca1287c20bc5dbe2c6682,mieszkanie-na-wynajem-bedzin-grodziec-CID3-IDMPrXJ.html,False,773,6,False,2023/01/10,1300,PLN,38,2,2,True,kamienica
63bca1287c20bc5dbe2c6683,do-wynajecie-kawalerka-po-remoncie-modrzejowska-89-bedzin-CID3-IDSv5EF.html,False,773,6,False,2023/01/10,1350,PLN,28,1,0,True,kamienica
63bca1287c20bc5dbe2c6684,kawalerka-bedzin-m2-2-pietro-CID3-IDSoq5v.html,False,773,6,False,2023/01/10,1350,PLN,44,2,2,True,kamienica
63bca1287c20bc5dbe2c6685,mieszkanie-na-wynajem-bedzin-zamkowe-jagielly-3-pokoje-64-m2-CID3-IDQtXfX.html,False,773,6,False,2023/01/10,1399,PLN,64,3,3,True,blok
63bca1287c20bc5dbe2c6686,kawalerka-po-remoncie-CID3-IDSAnbz.html,False,773,6,False,2023/01/10,1400,PLN,31,1,4,True,blok
63bca1287c20bc5dbe2c6687,ksawera-3-pokoje-co-balkon-CID3-IDSx7jO.html,False,773,6,False,2023/01/10,1400,PLN,61,3,4,True,blok
63bca1287c20bc5dbe2c6688,kawalerka-syberka-bedzin-niski-czynsz-bez-podzielnikow-CID3-IDFwr7O.html,False,773,6,False,2023/01/10,1400,PLN,30,1,1,True,blok
63bca1287c20bc5dbe2c6689,aktualne-funkcjonalna-kawalerka-cena-z-czynszem-syberka-CID3-IDKXsbn.html,True,773,6,False,2023/01/10,1400,PLN,33,1,10,True,blok
63bca1287c20bc5dbe2c668a,mieszkanie-do-wynajecia-CID3-IDSrRt5.html,False,773,6,False,2023/01/10,1500,PLN,33,2,9,True,blok
63bca1287c20bc5dbe2c668b,wynajme-mieszkanie-2-pokojowe-bedzin-syberka-niskie-bloki-CID3-IDN85PS.html,False,773,6,False,2023/01/10,1600,PLN,45,2,2,True,blok
63bca1287c20bc5dbe2c668c,bezposrednio-syberka-nowy-mini-apartament-piekny-widok-CID3-IDGPb6H.html,False,773,6,False,2023/01/10,1600,PLN,30,2,11,True,blok
63bca1287c20bc5dbe2c668d,2-pokojowe-mieszkanie-w-pelni-umeblowane-bedzin-ul-wajdy-CID3-IDSqZZ4.html,False,773,6,False,2023/01/10,1600,PLN,38,2,4,True,blok
63bca1287c20bc5dbe2c668e,mieszkanie-bedzin-zamkowe-CID3-IDKEpBT.html,False,773,6,False,2023/01/10,1750,PLN,32,2,2,True,blok
63bca1287c20bc5dbe2c668f,mieszkanie-2-pok-tbs-gorki-malobadzkie-CID3-IDSdQAi.html,False,773,6,False,2023/01/10,1800,PLN,40,2,2,True,blok
63bca1287c20bc5dbe2c6690,mam-mieszkanie-do-wynajecia-bedzin-narutowicza-1-CID3-IDSv3Wu.html,False,773,6,False,2023/01/10,1800,PLN,59,3,7,True,blok
63bca1287c20bc5dbe2c6691,2-pokoje-39-m2-na-syberce-ul-skalskiego-CID3-IDSv4B6.html,True,773,6,False,2023/01/10,1800,PLN,38,2,9,True,apartamentowiec
63bca1287c20bc5dbe2c6692,mieszkanie-do-wynajecia-CID3-IDLKuzf.html,False,773,6,False,2023/01/10,1900,PLN,65,2,2,True,kamienica
63bca1287c20bc5dbe2c6693,2-pokoje-garderoba-do-zamieszkania-CID3-IDQImCL.html,False,773,6,False,2023/01/10,1950,PLN,48,2,2,True,kamienica
63bca1287c20bc5dbe2c6694,komfortowe-mieszkanie-bedzin-centrum-CID3-IDRrVZM.html,False,773,6,False,2023/01/10,1950,PLN,48,2,1,True,blok
63bca1287c20bc5dbe2c6695,wynajem-okazjonalny-mieszkanie-63-m2-w-bedzinie-na-osiedlu-zamkowym-CID3-IDR94jW.html,False,773,6,False,2023/01/10,1999,PLN,63,3,2,True,blok
63bca1287c20bc5dbe2c6696,wynajme-mieszkanie-3-pokoje-CID3-IDSrA73.html,False,773,6,False,2023/01/10,2000,PLN,50,3,0,True,blok
63bca1287c20bc5dbe2c6697,mieszkanie-do-wynajecia-bedzin-2-pokoje-CID3-IDSqXzL.html,False,773,6,False,2023/01/10,2000,PLN,48,2,0,True,apartamentowiec
63bca1287c20bc5dbe2c6698,rewelacyjne-2-pokojowe-bedzin-CID3-IDStd7A.html,False,773,6,False,2023/01/10,2200,PLN,60,2,1,True,blok
63bca1287c20bc5dbe2c6699,wynajem-mieszkania-60-m2-z-ogrodem-CID3-IDSoQ58.html,False,773,6,False,2023/01/10,2200,PLN,60,2,1,True,pozostale
63bca1287c20bc5dbe2c669a,rewelacyjne-2-pkojowe-bedzin-CID3-IDRMJlV.html,True,773,6,False,2023/01/10,2200,PLN,47,2,1,True,blok
63bca1287c20bc5dbe2c669b,wynajme-mieszkanie-zamkowe-CID3-IDPo4C7.html,False,773,6,False,2023/01/10,2400,PLN,63,3,2,True,blok
63bca1287c20bc5dbe2c669c,sloneczny-apartament-z-ogrodkiem-CID3-IDSy5fz.html,True,773,6,False,2023/01/10,2500,PLN,48,2,0,True,apartamentowiec
63bca1287c20bc5dbe2c669d,wynajme-piekne-mieszkanie-w-bedzinie-CID3-IDR3uWh.html,False,773,6,False,2023/01/10,2500,PLN,80,3,2,True,wolnostojacy
63bca1287c20bc5dbe2c669e,elastyczny-czas-najmu-bez-prowizji-teraz-niska-kaucja-CID3-IDQIxwg.html,False,773,6,False,2023/01/10,2500,PLN,35,1,0,True,apartamentowiec
63bca1287c20bc5dbe2c669f,mieszkanie-bedzin-ksawera-50mkw-po-kapitalny-remoncie-premium-CID3-IDS0wPE.html,False,773,6,False,2023/01/10,2550,PLN,50,2,2,True,blok
63bca1287c20bc5dbe2c66a0,bedzin-srodmiescie-ul-jasna-3-pokoje-CID3-IDSy6lI.html,True,773,6,False,2023/01/10,2600,PLN,57,3,5,True,apartamentowiec
63bca1287c20bc5dbe2c66a1,apartament-bedzin-wolny-od-zaraz-CID3-IDSrRFt.html,True,773,6,False,2023/01/10,2600,PLN,47,2,1,True,apartamentowiec
63bca1287c20bc5dbe2c66a2,apartament-z-garazem-wolny-od-zaraz-CID3-IDSjaJd.html,True,773,6,False,2023/01/10,2600,PLN,47,2,1,False,apartamentowiec
63bca1287c20bc5dbe2c66a3,komfortowe-3-pokoje-w-nowym-bloku-na-os-zamkowym-CID3-IDRZbBn.html,True,773,6,False,2023/01/10,2700,PLN,53,2,2,False,blok
63bca12a7c20bc5dbe2c66a4,wynajme-lokal-mieszkanie-40m2-2-pokoje-barlickiego-do-aranzacji-CID3-IDO2kLS.html,False,3231,6,False,2023/01/10,1950,PLN,40,2,2,False,apartamentowiec
63bca12a7c20bc5dbe2c66a5,widokowa-wyremontowana-umeblowana-kawalerka-CID3-IDSAV0W.html,False,3231,6,False,2023/01/10,1500,PLN,25,1,9,True,blok
63bca12a7c20bc5dbe2c66a6,2-pokoje-na-wynajem-okolice-zlote-lany-CID3-IDS5i5E.html,True,3231,6,False,2023/01/10,1800,PLN,36,2,3,False,pozostale
63bca12a7c20bc5dbe2c66a7,mieszkanie-na-doby-CID3-IDSsf6L.html,False,3231,6,False,2023/01/10,220,PLN,42,2,0,True,apartamentowiec
63bca12a7c20bc5dbe2c66a8,wakacyjny-apartament-bielskie-gory-2-pokoje-bielsko-biala-300zl-doba-CID3-IDSv59z.html,False,3231,6,False,2023/01/10,300,PLN,38,2,2,True,apartamentowiec
63bca12a7c20bc5dbe2c66a9,apartament-mieszkanie-scisle-centrum-taras-pokoj-na-doby-CID3-IDQ56Bm.html,False,3231,6,False,2023/01/10,300,PLN,44,2,0,True,blok
63bca12a7c20bc5dbe2c66aa,bielsko-biala-ul-piastowska-dla-pracownikow-rodzin-na-16-20-osob-CID3-IDHTNHe.html,False,3231,6,False,2023/01/10,650,PLN,65,4,1,True,wolnostojacy
63bca12a7c20bc5dbe2c66ab,mieszkanie-5-pokojowe-w-centrum-bielska-bialej-CID3-IDSe5b4.html,False,3231,6,False,2023/01/10,650,PLN,200,4,1,True,wolnostojacy
63bca12a7c20bc5dbe2c66ac,wynajme-pokoje-w-bloku-w-wapienicy-bielsko-biala-CID3-IDSw3Op.html,False,3231,6,False,2023/01/10,700,PLN,53,3,0,True,blok
63bca12a7c20bc5dbe2c66ad,kawalerka-bielsko-biala-CID3-IDSuHuE.html,False,3231,6,False,2023/01/10,800,PLN,25,1,1,True,wolnostojacy
63bca12a7c20bc5dbe2c66ae,wynajme-kawalerke-CID3-IDG4rrf.html,False,3231,6,False,2023/01/10,900,PLN,27,1,6,False,blok
63bca12a7c20bc5dbe2c66af,tanie-m2-mala-kaucja-wolne-od-zaraz-CID3-IDzxUXO.html,True,3231,6,False,2023/01/10,990,PLN,24,1,0,True,wolnostojacy
63bca12a7c20bc5dbe2c66b0,m2-niskie-koszty-utrzymania-wolne-od-zaraz-CID3-IDSx5w5.html,True,3231,6,False,2023/01/10,990,PLN,24,1,1,True,wolnostojacy
63bca12a7c20bc5dbe2c66b1,kamienica-nowy-z-ogrodkiem-tylko-100-zl-czynsz-CID3-IDSBwom.html,True,3231,6,False,2023/01/10,2350,PLN,35,2,0,True,apartamentowiec
63bca12a7c20bc5dbe2c66b2,wyjatkowe-mieszkanie-w-wapienicy-nowe-tylko-dla-pary-CID3-IDOjTEn.html,False,3231,6,False,2023/01/10,2000,PLN,37,2,3,True,blok
63bca12a7c20bc5dbe2c66b3,kustronia-kolorowe-balkony-3-pokojowe-parking-podziemny-w-cenie-CID3-IDSBLg6.html,False,3231,6,False,2023/01/10,2800,PLN,58,3,4,True,apartamentowiec
63bca12a7c20bc5dbe2c66b4,bielsko-biala-samodzielna-garsoniere-wynajme-w-budynku-wolnostojacym-CID3-IDSr6cD.html,False,3231,6,False,2023/01/10,1000,PLN,18,1,0,True,wolnostojacy
63bca12a7c20bc5dbe2c66b5,kawalerka-do-wynajecia-CID3-IDrUTnt.html,False,3231,6,False,2023/01/10,1100,PLN,85,1,0,True,wolnostojacy
63bca12a7c20bc5dbe2c66b6,wynajem-4-osobowe-super-komfort-CID3-IDGePPG.html,False,3231,6,False,2023/01/10,1100,PLN,,,,True,
63bca12a7c20bc5dbe2c66b7,rezerwacja-mieszkanie-2-pokoje-42m2-komorowice-CID3-IDSw38K.html,False,3231,6,False,2023/01/10,1100,PLN,42,2,0,True,blok
63bca12a7c20bc5dbe2c66b8,pokoj-do-wynajecia-krowodrza-krakow-CID3-IDSpcJb.html,False,3231,6,False,2023/01/10,1100,PLN,57,4,1,True,kamienica
63bca12a7c20bc5dbe2c66b9,kawalerka-z-przepieknym-widokiem-na-gory-CID3-IDSwgeH.html,True,3231,6,False,2023/01/10,1150,PLN,24,1,6,False,blok
63bca12a7c20bc5dbe2c66ba,mieszkanie-2-pokoje-kuchnia-lazienka-blisko-centrum-CID3-IDLIgYU.html,False,3231,6,False,2023/01/10,1160,PLN,50,2,0,True,wolnostojacy
63bca12a7c20bc5dbe2c66bb,zarezerwowane-mieszkanie-dwupokojowe-os-kopernika-CID3-IDSAZic.html,False,3231,6,False,2023/01/10,1200,PLN,27,2,3,False,blok
63bca12a7c20bc5dbe2c66bc,mieszkanie-kawalerka-do-wynajecia-od-juz-CID3-IDMopDe.html,False,3231,6,False,2023/01/10,1200,PLN,25,1,0,True,wolnostojacy
63bca12a7c20bc5dbe2c66bd,mieszkanie-3-pokoje-dla-pracujacych-studentek-3-osob-CID3-IDO0oNF.html,False,3231,6,False,2023/01/10,1200,PLN,50,3,2,True,blok
63bca12a7c20bc5dbe2c66be,tanie-dwu-pokojowe-mieszkanie-do-wynajecia-CID3-IDSBKFF.html,False,3231,6,False,2023/01/10,1700,PLN,52,2,,True,wolnostojacy
63bca12a7c20bc5dbe2c66bf,przytulna-kawalerka-z-balkonem-CID3-IDSBezh.html,False,3231,6,False,2023/01/10,1450,PLN,26,1,1,False,blok
63bca12a7c20bc5dbe2c66c0,mieszkanie-kawalerka-30-m2-do-wynajecia-w-centrum-bielska-bialej-CID3-IDPhLHL.html,False,3231,6,False,2023/01/10,2200,PLN,30,1,3,True,apartamentowiec
63bca12a7c20bc5dbe2c66c1,kawalerka-z-wszystkimi-oplatami-w-cenie-najmu-CID3-IDSwRFx.html,False,3231,6,False,2023/01/10,1200,PLN,25,1,0,True,wolnostojacy
63bca12a7c20bc5dbe2c66c2,mieszkanie-3-pokoje-dla-mlodych-dziewczat-pracujacych-CID3-IDNbtm3.html,False,3231,6,False,2023/01/10,1200,PLN,50,3,2,True,blok
63bca12a7c20bc5dbe2c66c3,mieszkanie-w-domu-prywatnym-bezczynszowe-warto-CID3-IDMR440.html,False,3231,6,False,2023/01/10,1200,PLN,28,1,2,True,wolnostojacy
63bca12a7c20bc5dbe2c66c4,nowoczesne-mieszkanie-w-centrum-bielska-bialej-CID3-IDSBTtP.html,True,3231,6,False,2023/01/10,1250,PLN,25,1,4,False,blok
63bca12a7c20bc5dbe2c66c5,bielsko-blisko-centrum-parking-oplat-300-zl-wolne-CID3-IDHBiww.html,True,3231,6,False,2023/01/10,1290,PLN,20,1,1,True,wolnostojacy
63bca12a7c20bc5dbe2c66c6,mieszkanie-do-wynajecia-sarni-stok-rezerwacja-CID3-IDSyUy7.html,False,3231,6,False,2023/01/10,1300,PLN,52,2,4,True,blok
63bca12a7c20bc5dbe2c66c7,mieszkanie-z-wszystkimi-oplatami-w-cenie-najmu-CID3-IDSvV8j.html,False,3231,6,False,2023/01/10,1300,PLN,30,1,0,True,wolnostojacy
63bca12a7c20bc5dbe2c66c8,sloneczna-kawalerka-sarni-stok-CID3-IDSvZG4.html,True,3231,6,False,2023/01/10,1400,PLN,35,1,1,True,blok
63bca12a7c20bc5dbe2c66c9,mieszkanie-do-najmu-CID3-IDSiwyh.html,False,3231,6,False,2023/01/10,1400,PLN,36,2,1,True,blok
63bca12a7c20bc5dbe2c66ca,1400-450-czynsz-d-kawalerka-42m-ul-zegadlowicza-9-CID3-IDSruY7.html,False,3231,6,False,2023/01/10,1400,PLN,42,1,1,True,blok
63bca12a7c20bc5dbe2c66cb,kawalerka-w-centrum-bielsko-biala-CID3-IDSweQA.html,False,3231,6,False,2023/01/10,1500,PLN,20,1,1,True,kamienica
63bca12a7c20bc5dbe2c66cc,widokowe-mieszkanie-bielsko-biala-pod-szyndzielnia-debowiec-2pok-CID3-IDSx0TX.html,False,3231,6,False,2023/01/10,2200,PLN,38,2,4,True,apartamentowiec
63bca12a7c20bc5dbe2c66cd,bezczynszowa-kawalerka-bielsko-nowe-bud-ath-bb-1-pok-parking-CID3-IDC8eae.html,False,3231,6,False,2023/01/10,1650,PLN,30,1,1,True,blok
